latitude,longitude,country_code,country,city,operator,num_points,power_kw
40.317347,-3.744078,ES,Spain,Comunidad de Madrid,,2,500.0
40.428199,-3.918638,ES,Spain,Boadilla del Monte,,1,60.0
40.485891,-3.942417,ES,Spain,Villanueva del Pardillo,,1,300.0
42.752826,-4.84107,ES,Spain,Castilla y León,,1,22.0
43.343629,-4.046468,ES,Spain,Torrelavega,,1,100.0
43.56217,-5.928718,ES,Spain,Avilés,,3,50.0
38.300756,-0.535359,ES,Spain,Comunitat Valenciana,,1,7.4
37.999813,-1.185431,ES,Spain,Región de Murcia,,1,7.4
36.724656,-3.517006,ES,Spain,Motril,,2,350.0
36.672503,-6.151424,ES,Spain,Andalucía,,1,22.0
37.394824,-5.953812,ES,Spain,Andalucía,,1,22.0
43.290818,-2.884074,ES,Spain,Euskadi,,2,80.0
40.403948,-3.587604,ES,Spain,Comunidad de Madrid,,1,22.0
38.697911,-0.91561,ES,Spain,Villena,,1,350.0
39.130053,-3.090094,ES,Spain,Argamasilla de Alba,,1,22.0
40.45463,-3.693629,ES,Spain,Comunidad de Madrid,,1,7.0
43.029498,-7.791133,ES,Spain,Galicia,,1,60.0
43.159393,-7.692634,ES,Spain,Galicia,,1,60.0
42.317622,-8.662202,ES,Spain,Galicia,,1,300.0
42.810987,-8.58621,ES,Spain,Galicia,,1,300.0
43.373415,-8.187522,ES,Spain,Galicia,,1,300.0
42.563379,-8.671565,ES,Spain,Galicia,,1,300.0
43.491158,-8.192697,ES,Spain,Galicia,,1,360.0
38.184764,-1.890628,ES,Spain,Moratalla,,1,50.0
37.335419,-5.968693,ES,Spain,Andalucía,,1,360.0
28.64697,-17.767447,ES,Spain,Canarias,,1,11.0
42.23261,2.631506,ES,Spain,Catalunya,,1,7.4
41.430491,2.128099,ES,Spain,Catalunya,,1,22.0
36.862865,-5.185766,ES,Spain,Andalucía,,1,22.0
38.580516,-0.106173,ES,Spain,Comunitat Valenciana,,1,50.0
37.93471,-1.162033,ES,Spain,Región de Murcia,,2,60.0
40.423934,-3.691632,ES,Spain,Comunidad de Madrid,,2,100.0
42.006941,0.247866,ES,Spain,Aragón,,3,50.0
43.309288,-1.687371,ES,Spain,Navarra,,2,100.0
43.175176,-2.058318,ES,Spain,Euskadi,,1,50.0
43.168787,-2.618353,ES,Spain,Euskadi,,1,150.0
43.29066,-2.982035,ES,Spain,Euskadi,,2,100.0
43.317341,-2.972624,ES,Spain,Erandio,,1,100.0
41.814741,-2.482495,ES,Spain,Castilla y León,,1,22.0
43.508775,-5.694259,ES,Spain,Asturias / Asturies,,1,60.0
43.344659,-5.835435,ES,Spain,Asturias / Asturies,,2,60.0
42.585827,-5.584131,ES,Spain,Castilla y León,,1,50.0
39.412491,-0.386158,ES,Spain,Massanassa,,1,360.0
36.711395,-4.467981,ES,Spain,Andalucía,,1,240.0
41.068371,-4.728801,ES,Spain,Arévalo,,1,120.0
40.489426,-3.896158,ES,Spain,Majadahonda,,1,300.0
42.179966,-1.750537,ES,Spain,Alfaro,,2,80.0
43.298453,-1.99209,ES,Spain,Euskadi,,2,80.0
38.084351,-6.257171,ES,Spain,Extremadura,,1,250.0
41.51323,-5.733871,ES,Spain,Castilla y León,,1,22.0
40.982616,-5.662047,ES,Spain,Castilla y León,,1,22.0
40.968566,-5.676695,ES,Spain,Castilla y León,,1,22.0
28.393895,-16.55902,ES,Spain,Puerto de la Cruz,,3,50.0
28.485438,-16.341489,ES,Spain,La Cuesta,,1,22.0
28.382598,-16.364735,ES,Spain,Canarias,,2,50.0
28.093416,-15.456954,ES,Spain,Canarias,,1,150.0
39.553657,2.711166,ES,Spain,Illes Balears,,2,150.0
39.455297,-0.347199,ES,Spain,Comunitat Valenciana,,2,100.0
39.125289,-0.449293,ES,Spain,Carcaixent,,2,150.0
38.689802,0.118475,ES,Spain,Comunitat Valenciana,,1,22.0
38.338013,-0.487612,ES,Spain,Comunitat Valenciana,,1,22.0
38.030942,-1.042877,ES,Spain,Región de Murcia,,1,22.0
36.585978,-4.593222,ES,Spain,Andalucía,,1,90.0
36.771548,-6.342701,ES,Spain,Sanlúcar de Barrameda,,1,50.0
38.965752,-5.82419,ES,Spain,Don Benito,,1,150.0
40.608399,-3.696515,ES,Spain,Tres Cantos,,1,22.0
40.613378,-3.704806,ES,Spain,Tres Cantos,,2,60.0
40.314788,-3.676365,ES,Spain,Comunidad de Madrid,,2,60.0
41.352944,2.081251,ES,Spain,Catalunya,,1,22.0
41.637295,2.29731,ES,Spain,Catalunya,,1,60.0
42.386008,2.750083,ES,Spain,Catalunya,,1,22.0
43.165124,-2.578666,ES,Spain,Euskadi,,1,50.0
43.467356,-3.834102,ES,Spain,Cantabria,,2,80.0
43.034447,-4.357246,ES,Spain,Cantabria,,1,7.4
42.133396,-8.622585,ES,Spain,O Porriño,,1,22.0
43.314363,-4.807451,ES,Spain,Asturias / Asturies,,1,11.0
41.204737,1.207668,ES,Spain,Vilallonga Del Camp,,1,120.0
28.52055,-13.846114,ES,Spain,Puerto del Rosario,,3,50.0
37.382839,-5.918984,ES,Spain,Andalucía,,1,22.0
37.389859,-5.922874,ES,Spain,Andalucía,,1,22.0
37.4116,-5.927177,ES,Spain,Andalucía,,1,22.0
37.366958,-5.998801,ES,Spain,Andalucía,,1,22.0
36.463366,-5.061249,ES,Spain,Estepona,,1,22.0
37.968231,-1.096574,ES,Spain,Región de Murcia,,3,25.0
39.361481,-0.421251,ES,Spain,Silla,,1,22.0
39.460982,-0.411702,ES,Spain,Comunitat Valenciana,,1,22.0
41.477838,1.899947,ES,Spain,Martorell,,1,200.0
41.448786,1.866425,ES,Spain,Catalunya,,1,7.4
41.597988,1.699555,ES,Spain,Catalunya,,1,22.0
41.615413,2.137031,ES,Spain,Catalunya,,3,50.0
41.703653,2.855208,ES,Spain,Lloret de Mar,,1,7.4
40.442957,-3.715797,ES,Spain,Comunidad de Madrid,,1,7.4
38.780942,-3.389054,ES,Spain,Valdepeñas,,1,360.0
38.917814,-6.374799,ES,Spain,Extremadura,,1,360.0
40.288605,-4.018437,ES,Spain,Navalcarnero,,1,22.0
40.316224,-3.735431,ES,Spain,Comunidad de Madrid,,1,22.0
40.514364,-3.652758,ES,Spain,Comunidad de Madrid,,2,150.0
40.754895,-3.78351,ES,Spain,Comunidad de Madrid,,1,100.0
40.060479,-5.752212,ES,Spain,Extremadura,,3,25.0
40.365815,-0.706037,ES,Spain,Aragón,,1,120.0
41.682379,-0.853689,ES,Spain,Aragón,,2,150.0
41.761417,-0.83153,ES,Spain,Aragón,,3,50.0
41.74025,-1.078787,ES,Spain,Aragón,,3,50.0
41.775893,-2.481998,ES,Spain,Castilla y León,,1,7.4
42.758728,-1.632434,ES,Spain,Navarra,,2,60.0
43.065669,-2.164006,ES,Spain,Euskadi,,3,50.0
42.850647,-2.384155,ES,Spain,Agurain / Salvatierra,,1,60.0
43.055079,-3.000661,ES,Spain,Euskadi,,1,7.4
43.358822,-3.423649,ES,Spain,Cantabria,,1,22.0
43.395531,-3.448338,ES,Spain,Cantabria,,1,22.0
43.409264,-3.48693,ES,Spain,Cantabria,,1,22.0
43.484474,-3.612326,ES,Spain,Cantabria,,1,22.0
43.413864,-3.579571,ES,Spain,Cantabria,,1,22.0
43.404528,-3.667284,ES,Spain,Cantabria,,1,22.0
43.379128,-3.682692,ES,Spain,Cantabria,,1,22.0
43.357579,-3.822668,ES,Spain,Penagos,,1,22.0
43.414399,-3.840349,ES,Spain,Camargo,,1,22.0
43.358302,-5.510172,ES,Spain,Asturias / Asturies,,2,60.0
43.358167,-5.504916,ES,Spain,Asturias / Asturies,,2,60.0
43.356916,-5.498801,ES,Spain,Asturias / Asturies,,2,60.0
43.358856,-5.449078,ES,Spain,Asturias / Asturies,,2,60.0
43.260059,-2.934075,ES,Spain,Euskadi,,1,100.0
28.451107,-16.295958,ES,Spain,San Cristóbal de La Laguna,,1,100.0
28.423544,-14.013726,ES,Spain,Antigua,,1,7.4
28.420149,-14.012996,ES,Spain,Antigua,,1,60.0
28.325104,-14.04895,ES,Spain,Canarias,,1,60.0
41.388374,2.145709,ES,Spain,Catalunya,,1,22.0
41.412311,2.209064,ES,Spain,Catalunya,,1,7.4
41.388899,2.060395,ES,Spain,Sant Just Desvern,,1,22.0
41.491646,2.319453,ES,Spain,Catalunya,,1,22.0
41.578051,2.181554,ES,Spain,Palau-solità i Plegamans,,2,60.0
41.485466,2.038731,ES,Spain,Rubí,,1,7.4
41.503659,2.034731,ES,Spain,Rubí,,1,7.4
42.319281,2.931088,ES,Spain,Pont de Molins,,1,50.0
42.3162,2.930631,ES,Spain,Catalunya,,1,50.0
42.001154,2.742157,ES,Spain,Catalunya,,1,22.0
41.998031,2.286554,ES,Spain,Manlleu,,1,22.0
41.53189,1.873849,ES,Spain,Esparreguera,,1,150.0
41.722524,1.816428,ES,Spain,Catalunya,,1,150.0
41.330865,1.676841,ES,Spain,Vilafranca del Penedès,,4,50.0
41.361356,1.29915,ES,Spain,Catalunya,,3,50.0
41.137626,1.229055,ES,Spain,Catalunya,,1,22.0
41.113984,1.225161,ES,Spain,Catalunya,,1,150.0
41.073188,1.050502,ES,Spain,Cambrils,,1,22.0
40.711787,0.584432,ES,Spain,Amposta,,3,50.0
39.928174,-0.106034,ES,Spain,Vila-real,,1,100.0
39.449587,-0.333279,ES,Spain,Comunitat Valenciana,,1,22.0
39.46365,-0.337292,ES,Spain,Comunitat Valenciana,,1,90.0
39.453574,-0.355443,ES,Spain,Comunitat Valenciana,,1,22.0
39.459967,-0.362192,ES,Spain,Comunitat Valenciana,,2,22.0
39.468435,-0.368573,ES,Spain,Comunitat Valenciana,,1,22.0
39.465376,-0.383795,ES,Spain,Comunitat Valenciana,,1,22.0
39.524493,-0.426549,ES,Spain,Godella,,1,10.0
39.471738,-0.510568,ES,Spain,Quart de Poblet,,1,80.0
39.473396,3.156909,ES,Spain,Felanitx,,2,100.0
38.905595,1.417983,ES,Spain,Eivissa,,3,50.0
39.198693,-0.295465,ES,Spain,Sueca,,1,22.0
38.48076,-0.78063,ES,Spain,Petrer,,1,22.0
38.087156,-1.244749,ES,Spain,Lorquí,,1,7.4
37.976055,-1.134724,ES,Spain,Región de Murcia,,1,22.0
37.738492,-0.939452,ES,Spain,Región de Murcia,,1,100.0
36.774254,-2.613867,ES,Spain,Roquetas de Mar,,4,150.0
37.194633,-3.778434,ES,Spain,Andalucía,,1,180.0
36.632224,-4.499031,ES,Spain,Torremolinos,,1,90.0
36.011261,-5.604564,ES,Spain,Tarifa,,1,22.0
36.840021,-5.392923,ES,Spain,Andalucía,,1,22.0
39.616665,-6.764323,ES,Spain,Extremadura,,1,100.0
38.826618,-6.213086,ES,Spain,Extremadura,,1,100.0
37.258529,-6.955675,ES,Spain,Andalucía,,1,22.0
37.413015,-5.985487,ES,Spain,Andalucía,,3,100.0
37.41048,-5.925091,ES,Spain,Andalucía,,1,120.0
37.392192,-5.948531,ES,Spain,Andalucía,,1,22.0
37.306412,-5.947687,ES,Spain,Sevilla,,1,7.4
37.542936,-5.089148,ES,Spain,Écija,,1,22.0
37.906738,-4.724469,ES,Spain,Andalucía,,1,22.0
38.092125,-3.659565,ES,Spain,Linares,,1,22.0
38.842155,-3.392864,ES,Spain,Valdepeñas,,1,150.0
39.255983,-2.583246,ES,Spain,Villarrobledo,,2,80.0
40.056101,-3.864621,ES,Spain,Castilla-La Mancha,,1,80.0
40.057641,-3.864762,ES,Spain,Castilla-La Mancha,,1,80.0
40.33876,-3.772322,ES,Spain,Comunidad de Madrid,,3,50.0
40.358779,-3.828615,ES,Spain,Comunidad de Madrid,,1,60.0
40.447422,-3.79948,ES,Spain,Pozuelo de Alarcón,,2,60.0
40.466514,-3.801389,ES,Spain,Comunidad de Madrid,,1,22.0
40.432514,-3.689587,ES,Spain,Comunidad de Madrid,,1,22.0
40.815466,-3.604061,ES,Spain,Comunidad de Madrid,,1,22.0
39.978019,-4.737337,ES,Spain,Castilla-La Mancha,,1,180.0
40.077963,-2.151107,ES,Spain,Castilla-La Mancha,,4,150.0
41.311603,-2.002794,ES,Spain,Aragón,,2,400.0
41.312411,-2.001103,ES,Spain,Aragón,,1,300.0
42.336401,-1.808058,ES,Spain,Peralta / Azkoien,,1,22.0
42.784519,-1.689534,ES,Spain,Zizur Mayor / Zizur Nagusia,,1,22.0
42.814348,-1.684466,ES,Spain,Navarra,,3,50.0
42.816899,-1.61373,ES,Spain,Burlada / Burlata,,1,150.0
42.825336,-1.616499,ES,Spain,Burlada,,1,150.0
43.338416,-1.753917,ES,Spain,Irun,,1,150.0
42.840373,-2.692007,ES,Spain,Euskadi,,1,22.0
43.030167,-2.409834,ES,Spain,Oñati,,1,22.0
43.032113,-2.415321,ES,Spain,Oñati,,1,22.0
43.060219,-2.33289,ES,Spain,Euskadi,,1,22.0
43.246641,-2.911266,ES,Spain,Euskadi,,1,150.0
43.331372,-3.035679,ES,Spain,Santurtzi,,3,150.0
43.369939,-2.997811,ES,Spain,Berango,,2,100.0
43.315684,-3.952937,ES,Spain,Cantabria,,1,22.0
43.354242,-3.952778,ES,Spain,Cantabria,,1,22.0
43.425332,-4.039655,ES,Spain,Cantabria,,1,22.0
43.387528,-4.02974,ES,Spain,Cantabria,,1,22.0
43.34729,-4.048502,ES,Spain,Torrelavega,,1,22.0
43.324251,-4.071012,ES,Spain,Cartes,,1,22.0
43.362487,-5.514112,ES,Spain,Asturias / Asturies,,2,60.0
41.661011,-4.749675,ES,Spain,Castilla y León,,1,150.0
41.999427,-5.661394,ES,Spain,Benavente,,3,400.0
43.317893,-4.305003,ES,Spain,Treceño,,1,22.0
43.442678,-7.846166,ES,Spain,As Pontes de García Rodríguez,,3,50.0
43.312576,-8.365631,ES,Spain,Galicia,,1,300.0
40.432801,-3.695748,ES,Spain,Madrid,,1,11.0
40.43555,-3.56293,ES,Spain,Coslada,,1,0.0
41.081119,1.170707,ES,Spain,Salou,,1,0.0
38.878152,-1.143855,ES,Spain,Almansa,,1,150.0
39.602544,-2.280122,ES,Spain,Castilla-La Mancha,,1,360.0
42.54847,-6.50312,ES,Spain,Almázcara,,2,22.0
43.420078,-2.735935,ES,Spain,Bermeo,,2,90.0
43.155651,-4.619515,ES,Spain,Cantabria,,1,95.0
41.228541,1.739598,ES,Spain,Vilanova i la Geltrú,,1,22.0
38.962961,-1.823536,ES,Spain,Castilla-La Mancha,,2,60.0
42.227176,-8.753985,ES,Spain,Galicia,,1,240.0
37.902422,-4.724008,ES,Spain,Andalucía,,1,60.0
41.133696,1.399976,ES,Spain,Torredembarra,,1,22.0
41.227052,1.782373,ES,Spain,Sitges,,1,22.0
41.410064,2.16955,ES,Spain,Catalunya,,1,4.0
41.398765,2.202353,ES,Spain,Catalunya,,1,4.0
39.491501,-0.398298,ES,Spain,Comunitat Valenciana,,1,22.0
39.081394,-0.354387,ES,Spain,Carcaixent,,1,7.4
38.667086,-0.904677,ES,Spain,Villena,,1,22.0
40.623221,-3.604519,ES,Spain,Colmenar Viejo,,1,22.0
40.9236,-4.112176,ES,Spain,Segovia,,1,180.0
41.629167,-4.736857,ES,Spain,Valladolid,,1,60.0
42.816246,-1.708371,ES,Spain,Pamplona,,2,100.0
40.195863,-3.874389,ES,Spain,Serranillos Del Valle,,2,60.0
40.409515,-3.884763,ES,Spain,Boadilla del Monte,,1,22.0
43.42287,-5.827766,ES,Spain,Asturias / Asturies,,2,100.0
42.686421,-2.96163,ES,Spain,Miranda de Ebro,,2,150.0
40.449956,-3.509932,ES,Spain,San Fernando de Henares,,1,22.0
41.945798,-2.468466,ES,Spain,Castilla y León,,1,22.0
41.277085,1.989008,ES,Spain,Castelldefels,,1,7.4
42.159036,-8.609956,ES,Spain,O Porriño,,1,180.0
38.898484,-1.503444,ES,Spain,Castilla-La Mancha,,1,250.0
39.532411,2.570002,ES,Spain,Illes Balears,,1,60.0
39.529885,2.565432,ES,Spain,Illes Balears,,1,60.0
28.045806,-16.678023,ES,Spain,Arona,,1,100.0
39.014299,-3.371503,ES,Spain,Manzanares,,1,7.4
41.399321,2.171458,ES,Spain,Catalunya,,1,3.5
41.327794,2.088565,ES,Spain,el Prat de Llobregat,,1,22.0
41.419405,2.00058,ES,Spain,Catalunya,,1,22.0
41.438037,2.014773,ES,Spain,Catalunya,,1,22.0
41.474659,2.056395,ES,Spain,Sant Cugat del Vallès,,1,22.0
41.520014,2.195574,ES,Spain,Santa Perpètua de Mogoda,,1,150.0
41.531622,2.439514,ES,Spain,Catalunya,,1,22.0
41.575157,2.542122,ES,Spain,Arenys de Mar,,2,150.0
41.58027,2.028667,ES,Spain,Catalunya,,1,60.0
41.9471,2.271105,ES,Spain,Vic,,1,100.0
41.807698,1.403292,ES,Spain,Catalunya,,1,100.0
41.906859,1.193207,ES,Spain,Catalunya,,1,150.0
39.532358,2.734835,ES,Spain,Illes Balears,,1,60.0
37.344268,-6.065858,ES,Spain,Mairena del Aljarafe,,1,22.0
37.352469,-6.038972,ES,Spain,Mairena del Aljarafe,,1,22.0
36.856921,-5.649459,ES,Spain,Villamartín,,1,60.0
36.811071,-2.585189,ES,Spain,Campillo del Moro,,1,100.0
36.865256,-2.442977,ES,Spain,Andalucía,,1,60.0
37.572907,-1.269295,ES,Spain,Mazarrón,,1,100.0
37.606602,-0.995401,ES,Spain,Región de Murcia,,1,22.0
38.004592,-1.14779,ES,Spain,Región de Murcia,,1,60.0
38.271111,-0.673821,ES,Spain,Comunitat Valenciana,,1,60.0
39.999321,-0.045228,ES,Spain,Comunitat Valenciana,,1,60.0
39.953301,-0.058458,ES,Spain,Almassora,,1,60.0
38.837784,0.09191,ES,Spain,Dénia,,1,60.0
39.172717,-0.261281,ES,Spain,Cullera,,2,150.0
39.38631,-3.237344,ES,Spain,Alcázar de San Juan,,1,60.0
39.140354,-5.92099,ES,Spain,Miajadas,,1,100.0
40.08303,-3.865661,ES,Spain,Castilla-La Mancha,,1,60.0
40.445481,-3.482144,ES,Spain,Comunidad de Madrid,,1,60.0
41.961142,-1.69152,ES,Spain,Navarra,,1,22.0
41.975848,-1.678095,ES,Spain,Navarra,,1,22.0
41.994794,-1.512633,ES,Spain,Navarra,,1,22.0
42.033381,-1.528785,ES,Spain,Navarra,,1,22.0
42.047116,-1.594318,ES,Spain,Tudela,,1,60.0
42.603498,-1.646464,ES,Spain,,,1,22.0
42.816248,-1.648263,ES,Spain,Navarra,,2,22.0
43.168882,-2.066612,ES,Spain,Euskadi,,1,60.0
43.466392,-3.880832,ES,Spain,Santa Cruz de Bezana,,1,60.0
42.077004,-7.720713,ES,Spain,Galicia,,1,60.0
42.113793,-8.796058,ES,Spain,Nigrán,,1,60.0
40.243584,-3.689079,ES,Spain,Pinto,,1,400.0
43.269809,-2.27107,ES,Spain,Euskadi,,1,250.0
28.07745,-16.731744,ES,Spain,Adeje,,1,22.0
38.38189,-0.760905,ES,Spain,Novelda,,2,100.0
37.988014,-0.691973,ES,Spain,Torrevieja,,1,7.4
37.360739,-1.663967,ES,Spain,Andalucía,,1,150.0
38.520093,-6.784332,ES,Spain,Extremadura,,1,60.0
40.246972,-3.711815,ES,Spain,Pinto,,3,50.0
40.443175,-3.893659,ES,Spain,Boadilla del Monte,,1,22.0
40.023829,-6.595214,ES,Spain,Extremadura,,1,120.0
41.749258,2.652931,ES,Spain,Catalunya,,1,22.0
41.621642,0.610798,ES,Spain,Catalunya,,1,60.0
42.878364,-2.530683,ES,Spain,Euskadi,,1,22.0
43.469371,-3.826441,ES,Spain,Cantabria,,1,22.0
41.621757,0.610729,ES,Spain,Catalunya,,1,60.0
37.161776,-5.910093,ES,Spain,Los Palacios y Villafranca,,1,400.0
42.223219,-8.672555,ES,Spain,Galicia,,1,7.4
36.819853,-2.59738,ES,Spain,El Parador de las Hortichuelas,,1,400.0
28.022997,-15.388339,ES,Spain,Telde,,1,90.0
38.988295,-3.903162,ES,Spain,Ciudad Real,,1,50.0
40.405243,-3.882316,ES,Spain,Boadilla del Monte,,1,60.0
40.422501,-3.690206,ES,Spain,Comunidad de Madrid,,1,7.0
40.54722,-3.645369,ES,Spain,Comunidad de Madrid,,2,100.0
40.542162,-3.651978,ES,Spain,Comunidad de Madrid,,2,100.0
40.826268,-5.508819,ES,Spain,Alba de Tormes,,1,7.4
37.414664,-1.574755,ES,Spain,Águilas,,1,100.0
38.173449,-0.857949,ES,Spain,Comunitat Valenciana,,1,150.0
39.567294,2.68546,ES,Spain,Illes Balears,,1,100.0
39.411349,-0.381862,ES,Spain,Alfafar,,1,300.0
39.462303,-0.353977,ES,Spain,Comunitat Valenciana,,1,150.0
40.365191,0.395848,ES,Spain,Comunitat Valenciana,,2,60.0
41.541346,2.421155,ES,Spain,Catalunya,,3,50.0
41.575975,2.272622,ES,Spain,Granollers,,1,22.0
41.464699,1.948424,ES,Spain,Martorell,,2,150.0
42.255545,3.182331,ES,Spain,Roses,,1,100.0
42.06007,-1.631064,ES,Spain,Tudela,,3,400.0
42.465094,-2.4535,ES,Spain,La Rioja,,1,22.0
36.668532,-6.136344,ES,Spain,Andalucía,,1,8.0
39.488725,-0.371418,ES,Spain,Comunitat Valenciana,,1,8.0
41.37166,2.181437,ES,Spain,Catalunya,,1,8.0
41.38814,2.114601,ES,Spain,Catalunya,,1,8.0
40.432208,-3.683337,ES,Spain,Comunidad de Madrid,,1,8.0
43.359127,-5.854672,ES,Spain,Asturias / Asturies,,1,8.0
42.487741,-8.858004,ES,Spain,O Grove,,1,22.0
42.196404,-2.694277,ES,Spain,La Rioja,,1,22.0
43.390142,-5.183171,ES,Spain,Asturias / Asturies,,1,60.0
41.506104,1.89748,ES,Spain,Catalunya,,1,22.0
37.213034,-3.636654,ES,Spain,Maracena,,3,50.0
37.351876,-5.22024,ES,Spain,Andalucía,,1,50.0
37.907695,-4.607965,ES,Spain,Andalucía,,3,50.0
37.984762,-4.283048,ES,Spain,Andalucía,,3,50.0
38.973774,-3.336783,ES,Spain,Castilla-La Mancha,,3,50.0
41.514938,2.414083,ES,Spain,Catalunya,,1,100.0
41.29815,1.258494,ES,Spain,Valls,,3,50.0
41.232561,-0.058889,ES,Spain,Caspe,,1,100.0
41.214257,-0.468452,ES,Spain,Aragón,,3,50.0
40.407246,-3.634639,ES,Spain,Comunidad de Madrid,,1,7.4
40.422065,-3.694786,ES,Spain,Comunidad de Madrid,,1,22.0
40.530625,-3.651918,ES,Spain,Comunidad de Madrid,,2,100.0
40.545285,-3.65922,ES,Spain,Comunidad de Madrid,,2,100.0
40.29789,-2.985056,ES,Spain,Castilla-La Mancha,,3,50.0
39.882963,-4.032589,ES,Spain,Castilla-La Mancha,,1,7.4
39.888181,-5.467978,ES,Spain,Extremadura,,1,100.0
41.697209,-4.830279,ES,Spain,Castilla y León,,1,60.0
41.609036,-4.709562,ES,Spain,Castilla y León,,1,200.0
41.586916,-3.058177,ES,Spain,El Burgo de Osma-Ciudad de Osma,,3,50.0
43.303324,-2.988404,ES,Spain,Euskadi,,1,7.4
43.168596,-2.921453,ES,Spain,Euskadi,,1,7.4
43.101459,-7.613129,ES,Spain,Outeiro De Rei,,1,22.0
28.507374,-13.869887,ES,Spain,Puerto del Rosario,,1,22.0
28.462502,-14.039247,ES,Spain,Canarias,,1,22.0
28.393693,-14.072242,ES,Spain,Canarias,,1,22.0
28.051733,-14.352297,ES,Spain,Canarias,,1,22.0
28.394504,-16.519819,ES,Spain,La Orotava,,1,90.0
36.723221,-4.31324,ES,Spain,Rincón de la Victoria,,1,22.0
40.444497,-3.698528,ES,Spain,Comunidad de Madrid,,1,7.4
41.415729,-5.873432,ES,Spain,Castilla y León,,1,100.0
40.554893,-3.659617,ES,Spain,Madrid ,,1,7.4
43.030928,-7.536301,ES,Spain,Galicia,,1,120.0
28.056098,-16.614614,ES,Spain,San Miguel de Abona,,1,120.0
41.698598,2.848074,ES,Spain,Lloret de Mar,,1,22.0
41.753323,2.561356,ES,Spain,Catalunya,,1,7.4
41.360594,2.115335,ES,Spain,Barcelona,,1,100.0
41.373484,2.171787,ES,Spain,barcelona,,1,7.4
41.393678,2.138241,ES,Spain,Barcelona,,1,7.4
41.435033,2.191885,ES,Spain,Catalunya,,1,7.4
41.316707,1.270426,ES,Spain,Valls,,1,7.4
41.156833,1.214239,ES,Spain,Constanti,,1,22.0
39.410111,-0.383721,ES,Spain,Massanassa,,1,22.0
38.969316,-5.80386,ES,Spain,Villanueva de la Serena,,1,150.0
40.480845,-3.594197,ES,Spain,Comunidad de Madrid,,1,22.0
40.536358,-3.649558,ES,Spain,Comunidad de Madrid,,1,150.0
40.536652,-3.650134,ES,Spain,Comunidad de Madrid,,2,100.0
40.515817,-3.65151,ES,Spain,Comunidad de Madrid,,2,100.0
40.402905,-3.716516,ES,Spain,Comunidad de Madrid,,5,100.0
43.427049,-3.838728,ES,Spain,Camargo,,2,60.0
43.531017,-5.694021,ES,Spain,Asturias / Asturies,,1,7.4
43.520241,-5.664082,ES,Spain,Asturias / Asturies,,1,22.0
41.382754,2.142966,ES,Spain,Catalunya,,1,7.4
41.399794,2.124708,ES,Spain,Catalunya,,3,50.0
41.409158,2.130268,ES,Spain,Catalunya,,1,7.4
41.373802,2.08401,ES,Spain,Esplugues de Llobregat,,1,22.0
41.337634,2.112673,ES,Spain,Catalunya,,1,7.4
41.309981,2.02814,ES,Spain,Viladecans,,1,22.0
41.300772,2.014013,ES,Spain,Gavà,,1,22.0
41.334545,1.997092,ES,Spain,Catalunya,,2,22.0
41.359414,1.98144,ES,Spain,Catalunya,,2,22.0
41.368923,2.022346,ES,Spain,Catalunya,,2,22.0
41.368635,2.017883,ES,Spain,Catalunya,,2,22.0
41.49319,1.911383,ES,Spain,Martorell,,1,7.4
41.506307,1.897671,ES,Spain,Catalunya,,2,22.0
41.472264,1.981034,ES,Spain,Castellbisbal,,2,22.0
41.395848,2.010982,ES,Spain,Sant Vicenç dels Horts,,3,60.0
41.415108,2.011997,ES,Spain,Molins de Rei,,3,60.0
41.416675,2.011901,ES,Spain,Molins de Rei,,1,7.4
41.39618,1.959129,ES,Spain,Catalunya,,2,22.0
41.423186,1.996874,ES,Spain,Catalunya,,2,22.0
41.560184,2.01461,ES,Spain,Catalunya,,1,7.4
41.573464,2.004504,ES,Spain,Catalunya,,1,7.4
41.512737,2.155983,ES,Spain,Barberà del Vallès,,1,22.0
41.548248,2.263472,ES,Spain,Montornès del Vallès,,1,7.4
41.468553,2.280947,ES,Spain,Montgat,,2,22.0
41.634121,2.723617,ES,Spain,Catalunya,,1,22.0
42.403615,3.152393,ES,Spain,Catalunya,,1,22.0
42.209646,2.580674,ES,Spain,Catalunya,,1,11.0
42.215883,2.578548,ES,Spain,Gerona,,1,11.0
42.10055,2.21968,ES,Spain,Catalunya,,1,22.0
42.602945,0.522751,ES,Spain,Aragón,,1,22.0
42.1479,-0.391446,ES,Spain,Aragón,,1,22.0
42.132759,-0.403809,ES,Spain,Aragón,,1,22.0
43.303106,-2.951074,ES,Spain,erandio,,1,7.4
43.29452,-2.870929,ES,Spain,Euskadi,,2,50.0
43.210971,-2.778452,ES,Spain,Euskadi,,1,7.4
42.914014,-2.662595,ES,Spain,Vitoria,,1,7.4
42.909171,-2.666509,ES,Spain,Vitoria,,1,7.4
43.042184,-2.215992,ES,Spain,Euskadi,,3,50.0
43.092763,-2.315513,ES,Spain,Euskadi,,1,7.4
43.092879,-2.313276,ES,Spain,Euskadi,,1,7.4
43.22223,-2.405468,ES,Spain,Elgoibar,,1,7.4
43.277596,-2.171177,ES,Spain,Zarautz,,1,22.0
